Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-4695-3p	0.8199359966682711	0.2860058392727233	1.353866154063819	-1.7096573033612643	3.02877805968091	0.002790354353048149	0.010609679070084803	-1.9747991827613571	CD vs HC	de
hsa-let-7b-5p	-0.8170549184507845	-1.1643908016667397	-0.4697190352348292	7.397290008723419	-4.639525274658604	6.422088911497752e-6	6.458440358166607e-5	3.110035201573588	CD vs HC	de
hsa-miR-183-5p	-0.8137473600197769	-1.1654627341073545	-0.46203198593219935	5.032594557775856	-4.563207198594624	8.934828834884104e-6	8.504042444630762e-5	2.820852490672734	CD vs HC	de
hsa-miR-29c-5p	0.8131014244320693	0.5322280875794576	1.093974761284681	2.411725394347628	5.709606220059834	4.206968803811e-8	8.304868046041716e-7	8.124582002442502	CD vs HC	de
hsa-miR-4749-3p	-0.8123187458557328	-1.290199998462447	-0.33443749324901867	-0.852031432482154	-3.352574450438985	9.629516722561003e-4	0.004041364104822845	-1.0782629157175512	CD vs HC	de
hsa-miR-196b-5p	-0.8113594064286682	-1.3117123444363301	-0.3110064684210063	-0.5086258154602132	-3.1982232052490445	0.001615561164623849	0.0064260753786903844	-1.5732731262274537	CD vs HC	de
hsa-miR-744-3p	0.8084517458932476	0.39322570566730464	1.2236777861191905	-0.20786852042591322	3.8400905948862696	1.6655626006062505e-4	9.75543808926518e-4	0.4920264524186839	CD vs HC	de
hsa-let-7c-5p	-0.7995241705629672	-1.2218359471725981	-0.37721239395333633	-0.054097939350752994	-3.7339659557992255	2.478020628481217e-4	0.001347739790796417	0.0856096238930153	CD vs HC	de
hsa-miR-151a-3p	0.7951079369464988	0.5911665749302816	0.9990492989627161	9.949456964679465	7.689404758816688	7.284367429144835e-13	6.470946399556995e-11	18.633169508036204	CD vs HC	de
hsa-let-7d-5p	-0.7948442196966949	-1.0329651739960932	-0.5567232653972967	6.822028220065292	-6.58349264522454	4.212621119969793e-10	1.871105880786583e-8	12.435801313103147	CD vs HC	de
hsa-miR-93-5p	-0.7933213476316947	-1.0938465582163523	-0.4927961370470372	9.901693399868334	-5.206431749207548	4.895334248459595e-7	7.247814317858234e-6	5.554842482764908	CD vs HC	de
hsa-miR-548e-3p	0.7899539246768117	0.37573344752680443	1.204174401826819	0.7887239818224521	3.7613361269342307	2.2384894130199418e-4	0.0012300153166387928	0.11368441883536029	CD vs HC	de
hsa-miR-7-1-3p	0.7849799383237186	0.4655483732842587	1.1044115033631785	1.8108887117129469	4.846772969724376	2.568139711472781e-6	3.1109510595795275e-5	4.2233030453966975	CD vs HC	de
hsa-miR-106b-3p	-0.7773697836810225	-1.043419341824033	-0.511320225538012	8.668429999265856	-5.762846641301385	3.216432461751495e-8	6.593686546590565e-7	8.20204935268546	CD vs HC	de
hsa-miR-4508	-0.7754291122226047	-1.3731087535475894	-0.17774947089761983	-0.28470981516577315	-2.558854475782265	0.01126605413928582	0.03336003809021857	-3.3356968182221514	CD vs HC	de
hsa-miR-362-3p	0.7751341228706549	0.26109293354162433	1.2891753121996854	-1.3198174165619656	2.9740679363834612	0.003312687341734819	0.011998701146028187	-2.1445256533685324	CD vs HC	de
hsa-miR-31-5p	-0.7695171965813076	-1.2927465531870426	-0.24628783997557258	-1.7071112071861811	-2.9006690134102633	0.004154610883052844	0.014295908679687034	-2.330987072315767	CD vs HC	de
hsa-miR-6793-3p	-0.7664764271115179	-1.0880137088515225	-0.44493914537151336	1.6446900923484538	-4.701532207941579	4.896581916550616e-6	5.200766434593191e-5	3.588685387729651	CD vs HC	de
hsa-miR-107	-0.7582522552125059	-1.0576804634027768	-0.45882404702223517	6.292118236265017	-4.994510701825922	1.3131581123881063e-6	1.7497831847571516e-5	4.641472994710458	CD vs HC	de
hsa-miR-3913-5p	-0.7550242137815656	-1.1236782167869035	-0.3863702107762278	-0.1977790159424923	-4.039372221705152	7.722489532680956e-5	5.34556742976487e-4	1.1830161364908278	CD vs HC	de
hsa-miR-1287-5p	-0.753831589097957	-1.284964409201078	-0.22269876899483598	-0.7581758463615824	-2.799259384431375	0.005640681487836059	0.018444682411144903	-2.6747751319742106	CD vs HC	de
hsa-miR-424-5p	-0.7533659404180026	-1.310656707353024	-0.1960751734829813	-1.4243308950946325	-2.6662206203470227	0.0083196030433645	0.025484761046628036	-2.9566523348823637	CD vs HC	de
hsa-miR-641	0.750728665606879	0.47772818280014334	1.0237291484136146	2.0412537045789487	5.4236484649608645	1.729173435000328e-7	2.8801545026724216e-6	6.787806720082552	CD vs HC	de
hsa-miR-103a-3p	-0.7501314399014909	-1.0322759755413857	-0.46798690426159595	8.464717268340534	-5.243698024052342	4.103439739825731e-7	6.432745239197396e-6	5.740851893379848	CD vs HC	de
hsa-miR-17-5p	-0.7448246890363528	-1.1235962730871578	-0.36605310498554766	4.094251471783929	-3.8783644969207796	1.440251362802028e-4	8.625325577230123e-4	0.21527417226523138	CD vs HC	de
hsa-miR-3157-3p	0.7404524606646928	0.37813137709383177	1.102773544235554	0.8894150731320425	4.030654037532414	7.991446934606566e-5	5.391697741956075e-4	1.0741664030208415	CD vs HC	de
hsa-miR-610	-0.7373170643089918	-1.2269384652174107	-0.24769566340057286	-1.6967653558531826	-2.970064233416896	0.0033542335286270166	0.011998701146028187	-2.1452191846031567	CD vs HC	de
hsa-miR-4521	0.7239956465069839	0.23556008833708308	1.2124312046768848	-1.674098776720636	2.9234833881419946	0.003874009415538641	0.013495732146941802	-2.268163123062318	CD vs HC	de
hsa-miR-589-3p	0.7236431372167005	0.40102086767827394	1.046265406755127	1.4255244672562037	4.423866926789131	1.615978045319786e-5	1.3458067158678843e-4	2.52061197304843	CD vs HC	de
hsa-miR-4677-3p	0.7181164892296286	0.4304943034150296	1.0057386750442276	2.2079988472494265	4.924299570178451	1.8093749542958508e-6	2.296182977713544e-5	4.521730254833971	CD vs HC	de
hsa-miR-3196	-0.7167072092497822	-1.2505742735762544	-0.1828401449233098	-1.7744763081250277	-2.6477720468214163	0.008770329396884406	0.02671191753451079	-2.984605293649353	CD vs HC	de
hsa-miR-10399-5p	0.7117621319292087	0.21989676455004598	1.2036274993083713	0.20833753430138108	2.854043463482963	0.004786674525613989	0.0159456095134516	-2.608267074301776	CD vs HC	de
hsa-miR-6889-3p	-0.7074194554667462	-1.0339978909495033	-0.38084101998398917	0.6322940210302717	-4.272297079460907	3.0317196869867232e-5	2.376333225241064e-4	1.9680517709909164	CD vs HC	de
hsa-miR-194-5p	0.7004976412085948	0.2957530119761833	1.1052422704410063	0.5991982407600576	3.4134813270669935	7.811151475165347e-4	0.0034125768330025654	-1.0094982614617924	CD vs HC	de
hsa-miR-4685-3p	-0.6974403302013714	-0.963648806714354	-0.43123185368838884	4.824612149701148	-5.167222065496349	5.888495431281412e-7	8.259389644402613e-6	5.434013766010424	CD vs HC	de
hsa-miR-181c-3p	0.689830139770895	0.29331571251678823	1.0863445670250018	1.3666369694734528	3.431271795460359	7.343983977241226e-4	0.0032619528832246443	-1.0467506427621727	CD vs HC	de
hsa-miR-16-5p	-0.6851586784800006	-0.9869862693126594	-0.38333108764734164	11.170077870997348	-4.477176078113423	1.2902309890078916e-5	1.1655815544766207e-4	2.402648722672799	CD vs HC	de
hsa-miR-6769b-3p	-0.6827475910008817	-1.1317643408172455	-0.23373084118451787	-0.9587490008992328	-2.998952474132798	0.0030648782246397166	0.01126606961195151	-2.1137452719725687	CD vs HC	de
hsa-miR-363-3p	-0.6757690876581801	-1.0215597561142105	-0.3299784192021497	9.489512327983817	-3.8544019395034113	1.5776602409227193e-4	9.343254537908993e-4	0.04501020451635096	CD vs HC	de
hsa-miR-410-3p	-0.6750037062497306	-1.2687446493061318	-0.08126276319332926	-1.241702580759705	-2.2422349015043257	0.026080767399445256	0.06496256116875304	-3.9534399406392478	CD vs HC	non-de
hsa-miR-1976	-0.6710819753909831	-0.9431633385258387	-0.3990006122561276	3.0432026925671374	-4.864617841597232	2.370080379733536e-6	2.937797307902267e-5	4.177245040975812	CD vs HC	de
hsa-miR-502-5p	0.6697837570525539	0.22576627920190873	1.1138012349031992	-1.0620405421482666	2.975133748982331	0.0033017073538245093	0.011998701146028187	-2.1606319981478226	CD vs HC	de
hsa-miR-331-5p	-0.668131689237276	-1.0663855046415955	-0.2698778738329563	-0.011449309554696962	-3.3088271018787543	0.0011171610248626137	0.004580360201936716	-1.296887718487782	CD vs HC	de
hsa-miR-4301	0.6666419043426834	0.22270155251860368	1.1105822561667633	1.1893526449503178	2.961692300840457	0.00344265803864438	0.012232911563983031	-2.437613459545954	CD vs HC	de
hsa-miR-598-3p	-0.6665166336680461	-1.2090198814287492	-0.12401338590734323	-1.7478128675804097	-2.4231516708664693	0.016306826641521263	0.04521343155192753	-3.5227064469379954	CD vs HC	de
hsa-miR-101-3p	-0.6631330505227115	-1.0983254921665562	-0.2279406088788669	5.148371397464135	-3.0053238540821696	0.0030042296390392757	0.011119822205610651	-2.64265809781351	CD vs HC	de
hsa-miR-2355-5p	0.6625682479844821	0.18155750460542952	1.1435789913635346	-1.8468903475176321	2.716738215437331	0.007190305093603241	0.022812098898157898	-2.809457375856081	CD vs HC	de
hsa-miR-5001-3p	0.6594985537527229	0.40968598215613566	0.9093111253493102	3.424644582367508	5.206807314096209	4.886657762482135e-7	7.247814317858234e-6	5.692493122313429	CD vs HC	de
hsa-miR-1304-5p	-0.6583756964877128	-1.1444234593663969	-0.17232793360902865	-1.4372553440086206	-2.671571433842901	0.008192839788746631	0.025388276787220665	-2.9492232572396975	CD vs HC	de
hsa-miR-320c	0.6559075763796816	0.2890180206517757	1.0227971321075875	1.488889529728672	3.5259751519318683	5.267150489310529e-4	0.0025065992953593854	-0.7511827883020326	CD vs HC	de
hsa-miR-6737-3p	-0.6542756129577101	-0.9720287877422115	-0.3365224381732087	1.2261500882818168	-4.061091581606674	7.089446184224026e-5	5.038233088255207e-4	1.1049896344618384	CD vs HC	de
hsa-miR-20a-5p	-0.6534114232787429	-1.081525380639514	-0.22529746591797184	2.1750445133169385	-3.0102272624169295	0.0029583079760786253	0.01102642063811124	-2.4502842818708253	CD vs HC	de
hsa-miR-375-3p	-0.6516335162516975	-1.1482504496788668	-0.15501658282452824	-0.8632922759311094	-2.5879378281629934	0.010387387860906025	0.0312795351969656	-3.203398781502525	CD vs HC	de
hsa-miR-451a	0.6477762671444669	0.33545513505135816	0.9600973992375756	14.995382779128622	4.090680976714853	6.306205414531138e-5	4.542172278304184e-4	0.853255087877077	CD vs HC	de
hsa-miR-1294	-0.6451879129629823	-1.0211283136014748	-0.26924751232448974	0.6019499082287192	-3.3848480041655713	8.62182278232485e-4	0.0036990863365509627	-1.1370269164840296	CD vs HC	de
hsa-miR-486-5p	-0.637914330982067	-0.8412839993413656	-0.43454466262276836	19.51970662002258	-6.186544301731735	3.58753945165491e-9	1.274772351821378e-7	10.227713582485691	CD vs HC	de
hsa-miR-27b-3p	-0.6355524070707173	-1.0375698761315009	-0.23353493800993363	5.370155650645576	-3.118016374601097	0.0020984263397306364	0.008104791587510356	-2.3150035567464444	CD vs HC	de
hsa-miR-20b-5p	-0.6353539507098616	-1.0057606175192657	-0.2649472839004574	1.5617019050074352	-3.3830536789342074	8.675155573524771e-4	0.0036990863365509627	-1.2618383047667443	CD vs HC	de
hsa-miR-501-3p	0.6271133953220751	0.1965442691788843	1.0576825214652659	5.623207940581537	2.872599898028113	0.004525294056546513	0.015265707165438555	-3.0144869595237473	CD vs HC	de
hsa-let-7b-3p	0.6249689784289285	0.41538234920120015	0.8345556076566569	3.675052035805694	5.881212026489611	1.760485339062392e-8	4.468279455810737e-7	8.884796146090276	CD vs HC	de
hsa-miR-545-5p	0.6233570313321513	0.14180771449608903	1.1049063481682135	-1.5276475134721483	2.553101262264323	0.011447552041517617	0.033524973835873016	-3.2259820895102735	CD vs HC	de
hsa-miR-3690	0.6149472590434168	-0.0018363969825379023	1.2317309150693716	-1.2662312746688644	1.9664230757469259	0.05067924470614663	0.11025321399337205	-4.4994972885473015	CD vs HC	non-de
hsa-miR-99b-5p	0.6101817990004834	0.19419617128548405	1.0261674267154828	5.382901427929981	2.893029564322485	0.004252646753851989	0.014529876408994296	-2.953201075173789	CD vs HC	de
hsa-miR-30e-3p	0.6071128648986814	0.3879418304189838	0.8262838993783791	4.806563580871775	5.46333997886447	1.4252762753676831e-7	2.4505556605515328e-6	6.817517964620965	CD vs HC	de
hsa-miR-330-5p	0.597304433604388	0.36403110395652644	0.8305777632522495	2.300301119177489	5.050130477052009	1.0163709276758262e-6	1.3890402678236291e-5	5.069288374336891	CD vs HC	de
hsa-miR-192-5p	0.596852518915286	0.3463720333847609	0.8473330044458112	11.492694165789185	4.6996453229039155	4.937349109824303e-6	5.200766434593191e-5	3.3203966822684183	CD vs HC	de
hsa-miR-3605-5p	-0.5953959874308477	-1.120392162503963	-0.0703998123577324	-1.4834689540143384	-2.236771976249084	0.026442216335553225	0.06555209910162729	-3.948306556040581	CD vs HC	non-de
hsa-miR-16-2-3p	0.5927185265231696	0.13706930919628407	1.0483677438500552	8.892165911326302	2.5656051715085084	0.011056375066443783	0.03295415019237387	-3.8591795175150834	CD vs HC	de
hsa-miR-26b-5p	-0.5908602121240891	-0.9358959618202216	-0.2458244624279567	5.9674511382397775	-3.377478549867966	8.842838750016635e-4	0.003740661153776878	-1.5269721521186357	CD vs HC	de
hsa-miR-5695	0.5892961500540181	0.2838691604702466	0.8947231396377897	1.6607875667209318	3.8053809612124327	1.8984370673108149e-4	0.00107645420944326	0.1683552267496209	CD vs HC	de
hsa-miR-106b-5p	-0.5865225990858116	-0.922222462621751	-0.2508227355498723	5.114405197904216	-3.4459227280148554	6.97903337045789e-4	0.003179337424319705	-1.2970634786114799	CD vs HC	de
hsa-miR-29c-3p	-0.5833229532458226	-1.0010354242591115	-0.16561048223253366	1.858280918571145	-2.7542513638057415	0.006443503452058709	0.020689080361128265	-3.1205343714496308	CD vs HC	non-de
hsa-miR-1468-5p	0.5826048784720972	0.3243180323966934	0.8408917245475009	3.2361881419468945	4.448809162743325	1.4547846322965244e-5	1.271147883629586e-4	2.4606554612048983	CD vs HC	non-de
hsa-miR-1843	-0.5825468559979972	-0.8770157518115882	-0.2880779601844062	2.958307095654356	-3.90178543919396	1.316979580475856e-4	8.123125172719585e-4	0.373573652155085	CD vs HC	non-de
hsa-miR-6738-3p	-0.5782359147928642	-1.0937171848017857	-0.06275464478394266	-1.7773316227994809	-2.2124024034998975	0.028108227395598786	0.06904002397167812	-3.9827167748352306	CD vs HC	non-de
hsa-miR-362-5p	0.5767580951772484	0.24567646922517472	0.9078397211293221	1.7042970561570945	3.435821304529029	7.228787429366909e-4	0.0032377678150021538	-1.0761583506137677	CD vs HC	non-de
hsa-miR-190a-5p	-0.5740322407499258	-1.0884869820279026	-0.0595774994719489	-0.8249566676441871	-2.200701097990919	0.02894007657290603	0.07043406764090827	-4.092775323432425	CD vs HC	non-de
hsa-miR-1307-5p	0.5736101345467306	0.26850763843192704	0.8787126306615342	4.577174254218766	3.7080279915947556	2.72721226638817e-4	0.0014536041379848946	-0.39015450264199014	CD vs HC	non-de
hsa-miR-21-5p	-0.5732863587345172	-0.990280343552155	-0.1562923739168794	5.735659540238286	-2.711525958504305	0.007300045563964488	0.023023220624811075	-3.4542138657821075	CD vs HC	non-de
hsa-miR-148a-5p	0.57029225200808	0.337809602393515	0.802774901622645	3.7066276535183342	4.8381449260452305	2.6695536572873095e-6	3.161937998520302e-5	4.044760028114764	CD vs HC	non-de
hsa-miR-431-5p	-0.56640440828522	-1.125848003920117	-0.0069608126503230006	-0.31164154754452567	-1.9968353991030348	0.04724410735919205	0.10448593038360732	-4.552949013852302	CD vs HC	non-de
hsa-miR-340-3p	0.5658344272825904	0.29672265069494186	0.8349462038702389	3.7321303626092637	4.146948226644572	5.0387534162945013e-5	3.782613480119675e-4	1.242851339953968	CD vs HC	non-de
hsa-miR-6806-3p	0.561467938348277	0.16845337599110594	0.954482500705448	0.042608667428843026	2.8176579317216093	0.00533954096584605	0.01756774898022188	-2.6856710992936432	CD vs HC	non-de
hsa-miR-15b-5p	-0.5587473068142694	-0.9228174663761027	-0.19467714725243612	5.642950607414791	-3.0269295108807146	0.0028066880842062985	0.010609679070084803	-2.586363393804313	CD vs HC	non-de
hsa-miR-6503-3p	0.5563536519459094	0.18524289430730573	0.927464409584513	0.23883650606586074	2.9567822895950098	0.003495507358933576	0.012257272515207869	-2.3339678059322813	CD vs HC	non-de
hsa-miR-3613-3p	0.5501905244218732	0.23489264390748282	0.8654884049362637	1.473416788423978	3.441628615429365	7.084199761651598e-4	0.003199897010983307	-1.0393408166768712	CD vs HC	non-de
hsa-miR-10a-5p	0.5498407237789156	0.29177913080364887	0.8079023167541823	7.070701444050378	4.202284754121153	4.0320313451351545e-5	3.0701038670814817e-4	1.36447817313082	CD vs HC	non-de
hsa-miR-335-3p	0.5487108243405898	0.23939891993910573	0.8580227287420739	3.083705719135853	3.4987977733359292	5.798400685408185e-4	0.0026968440279508954	-1.0121040679111069	CD vs HC	non-de
hsa-miR-937-3p	-0.548145267085989	-0.9255451660616582	-0.17074536811031982	0.9396362592137176	-2.864612204142657	0.004636166513706846	0.01554136321890408	-2.701689173388321	CD vs HC	non-de
hsa-miR-636	-0.5474166154036455	-0.7823266754296955	-0.31250655537759553	5.030536581618131	-4.596087711228309	7.753751636328432e-6	7.653240041042693e-5	2.9573688908111606	CD vs HC	non-de
hsa-miR-339-5p	0.5461550043549637	0.30652060198771724	0.7857894067222101	4.382925210275682	4.495093191525129	1.1956813878477739e-5	1.0987899650394198e-4	2.5776240817797014	CD vs HC	non-de
hsa-miR-210-5p	-0.5458129765077246	-0.8088382302785346	-0.28278772273691466	2.2022451456732277	-4.092779591212315	6.253908669566653e-5	4.542172278304184e-4	1.1289040625616327	CD vs HC	non-de
hsa-miR-370-3p	-0.5334762390156942	-1.0762014182512454	0.009248940219857116	-2.0761646871021435	-1.9386841462014834	0.053994010312998615	0.11557754014790467	-4.5117489632858865	CD vs HC	non-de
