Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-4685-3p	-0.56496675107846706	-0.8159139442839178	-0.3140195578730163	3.3982520920131067	-4.434317931818209	1.3920747719785745e-5	1.7527486901730235e-4	2.715788290290826	CD vs HC	non-de
hsa-miR-664a-3p	-0.5597057750118188	-0.7729563113369975	-0.3464552386866402	3.987894587351401	-5.169588046917624	4.852833440623456e-7	1.3442348630526974e-5	5.868446464409892	CD vs HC	non-de
hsa-miR-29c-5p	0.5590123404250245	0.28922457041298244	0.8288001104370665	2.7247585210612497	4.081176877826842	6.0569407517877925e-5	6.066989900334407e-4	1.3781310273117278	CD vs HC	non-de
hsa-miR-491-5p	0.5519487427978573	0.05602065116560728	1.0478768344301073	-1.93911064740246	2.1921300713161385	0.02930597349969485	0.09384687467532339	-3.717305823818614	CD vs HC	non-de
hsa-miR-3677-3p	0.5451795647265782	-0.025560838596896174	1.1159199680500527	-1.003169765136533	1.8814263899576904	0.061092784333243784	0.16193972497902898	-4.357263273390354	CD vs HC	non-de
hsa-miR-574-5p	0.5441948068055911	-0.021493869402063992	1.1098834830132462	-1.0576841486513915	1.8947991813965692	0.05928962731789975	0.1584769534080688	-4.3327515424475305	CD vs HC	non-de
hsa-miR-199a-3p	-0.5404787800283541	-0.9222996484052799	-0.15865791165142834	1.6317437006754365	-2.7880802320593605	0.005715654496810233	0.026169194968866688	-2.659037583365291	CD vs HC	non-de
hsa-miR-330-5p	0.5400893600724355	0.27178248690716494	0.8083962332377059	2.237100617018928	3.9647892230751562	9.630493779077367e-5	8.468719926363273e-4	0.9846564610319337	CD vs HC	non-de
hsa-miR-582-3p	0.5394513089473005	0.1509664105543816	0.9279362073402195	2.1717862062368662	2.735044461813918	0.006690342314353794	0.028956637829312515	-2.8693423289562796	CD vs HC	non-de
hsa-miR-584-3p	0.5362107750766795	0.12450512274267239	0.9479164274106866	0.03245033227128791	2.5652812565856147	0.010902136853192064	0.043141312976202884	-3.040903822091705	CD vs HC	non-de
hsa-miR-126-5p	-0.5348987530801512	-0.8783040937622849	-0.19149341239801754	8.837198324187309	-3.0679679689463004	0.002395876984825506	0.013544039281564595	-2.2194526018835115	CD vs HC	non-de
hsa-miR-338-5p	0.5345400802857103	0.04512869987813878	1.0239514606932818	-1.8945243543300647	2.151257964931824	0.032428274105214	0.10149866584343815	-3.7979648809236326	CD vs HC	non-de
hsa-miR-320d	0.5343968198861353	0.05218965897436034	1.0166039807979104	-0.7117781742680159	2.1828127919126765	0.02999386719212097	0.09549771508295987	-3.8124694052570356	CD vs HC	non-de
hsa-miR-3690	0.5324290493392247	-0.020271405998755876	1.0851295046772054	-1.8461119217060826	1.897396961793055	0.058944553511523654	0.1584769534080688	-4.275273632255589	CD vs HC	non-de
hsa-miR-199b-3p	-0.5319944907162104	-0.9142255506108738	-0.14976343082154703	1.6275470984546065	-2.741368642609304	0.006566703118790259	0.02864530336858113	-2.7807933296777962	CD vs HC	non-de
hsa-miR-221-3p	0.529836621347318	0.21432194313611103	0.8453512995585251	5.437939512282964	3.3075672661086712	0.0010815385105627624	0.007489654185647129	-1.4212538887223092	CD vs HC	non-de
hsa-miR-219b-5p	0.5227542432130601	0.022226293202625147	1.023282193223495	-1.5623845185494754	2.057100517167074	0.04072918274667896	0.12131165183688249	-3.996359096972701	CD vs HC	non-de
hsa-miR-18a-5p	-0.5210310565386007	-0.8748675633891141	-0.16719454968808728	3.8162121696899174	-2.9003289147530817	0.004064436212868507	0.020285564521884257	-2.5560709777195703	CD vs HC	non-de
hsa-miR-193a-5p	0.5191227798672466	0.11793994022597121	0.9203056195085221	0.7365079341767997	2.5486724201359245	0.011420876657597244	0.04455750470640052	-3.1676397854893854	CD vs HC	non-de
hsa-miR-20b-5p	-0.5187838981145858	-0.7818767225590457	-0.25569107367012595	3.8564173072106938	-3.8838617769652224	1.3212768542607915e-4	0.0011090717837279977	0.584890784079831	CD vs HC	non-de
hsa-miR-199b-5p	0.5152908484278944	0.13054973960876548	0.9000319572470233	3.1460767068343762	2.6379716128852833	0.008871222108033427	0.036952308630455025	-3.204425426619754	CD vs HC	non-de
hsa-miR-6859-3p	-0.5033410238955547	-0.9818398788755168	-0.024842168915592544	-0.6680284060090517	-2.0718948265336175	0.03931572887936553	0.11773466918469462	-4.031625044138416	CD vs HC	non-de
hsa-miR-423-5p	0.501238556366312	0.3089340376652949	0.693543075067329	10.819066419985846	5.133827380347936	5.764410493603881e-7	1.4515833697529775e-5	5.567988358028451	CD vs HC	non-de
hsa-miR-335-5p	-0.4981060409739433	-0.7055740228305807	-0.2906380591173059	4.5982178241646485	-4.728865992915722	3.8024426649672015e-6	6.292066052038733e-5	3.8922253811474814	CD vs HC	non-de
hsa-miR-769-5p	0.4979678401113987	0.3121035662718488	0.6838321139509487	3.9557331731243575	5.277055445743107	2.8775544721603224e-7	8.856473208760103e-6	6.367795299019898	CD vs HC	non-de
hsa-miR-589-3p	-0.4948580598030281	-0.8708703813863546	-0.11884573821970157	1.6514694002581896	-2.592178189135382	0.010106646291654468	0.04038484679556402	-3.1597466211172143	CD vs HC	non-de
hsa-miR-7-5p	0.49109115538618864	0.05972230702887099	0.9224600037435062	1.4250170914161517	2.2423304481590045	0.025829969664925973	0.08517739996648208	-3.950347542204321	CD vs HC	non-de
hsa-miR-188-5p	-0.4894162901061688	-0.8410275641013167	-0.13780501611102086	0.6641522573670595	-2.741586226237739	0.006562486334967325	0.02864530336858113	-2.6638559800217165	CD vs HC	non-de
hsa-miR-345-5p	0.48749593357063237	0.3051155072930885	0.6698763598481763	6.912948275774428	5.2647657390237805	3.056003392031844e-7	8.910662522029692e-6	6.251153146009842	CD vs HC	non-de
hsa-miR-339-3p	0.4862796440783175	0.27094357130547686	0.7016157168511581	5.546136058379548	4.447905815947878	1.313032993712052e-5	1.691675066317388e-4	2.6931770602752785	CD vs HC	non-de
hsa-miR-21-3p	0.48534522828502524	0.24158546884486898	0.7291049877251815	4.89347406100722	3.921705996010515	1.1403618307635314e-4	9.871257097546818e-4	0.6771963151100913	CD vs HC	non-de
hsa-miR-378a-3p	0.48492146580737927	0.2896905696217036	0.680152361993055	7.423566043145066	4.892255633823517	1.8013231148868482e-6	3.696048169064126e-5	4.54890072096039	CD vs HC	non-de
hsa-miR-3127-5p	0.4848989262335486	-0.0028858230486632497	0.9726836755157604	-1.5635859375733419	1.9579846610185405	0.05136021477559008	0.14155999495361643	-4.180684017886195	CD vs HC	non-de
hsa-miR-151a-3p	0.4826075638140104	0.26583766088669025	0.6993774667413305	9.667055457951479	4.3851193871200715	1.7182310414671153e-5	2.0693478195060475e-4	2.359810685313807	CD vs HC	non-de
hsa-miR-100-5p	-0.4818901868933896	-1.8831382688941616	0.9193578951073824	4.26437021779269	-0.6773596650406819	0.49881319919626166	0.6611064888869114	-6.438552584685746	CD vs HC	non-de
hsa-miR-6764-3p	0.4815541946566715	0.01786805600918079	0.9452403333041621	-1.4414036431323811	2.045536990508978	0.04186392880490519	0.12391171212319196	-4.023355886824257	CD vs HC	non-de
hsa-miR-410-3p	0.4765553838848492	-0.08927108335653422	1.0423818511262326	0.9545079306737941	1.65888546809915	0.09841105989017457	0.23199883906024132	-4.9784294053033005	CD vs HC	non-de
hsa-miR-627-5p	-0.4754549783064306	-0.7053382065603141	-0.24557175005254706	1.9998111192193573	-4.073693897162263	6.242209825253812e-5	6.066989900334407e-4	1.4107777681311262	CD vs HC	non-de
hsa-miR-181d-5p	0.4705183550256318	0.0074111206462140755	0.9336255894050495	-0.74883566466658	2.0011575665197356	0.04647210100046187	0.13339660079925325	-4.158528806520818	CD vs HC	non-de
hsa-let-7c-5p	-0.4703478226947946	-0.7971527542296583	-0.1435428911599309	1.2540080628313033	-2.8347634014636167	0.004966342844867492	0.023515845607321288	-2.491796611257804	CD vs HC	non-de
hsa-miR-369-5p	0.46543925187542	-0.06970716229007967	1.0005856660409198	-1.559617769896344	1.7130761422180163	0.0879562571278684	0.2127850063268083	-4.597059035477197	CD vs HC	non-de
hsa-miR-374b-5p	-0.46480727469539573	-0.740537494186692	-0.18907705520409945	3.982075962900312	-3.3202809271473033	0.0010354907047630357	0.007261542410616732	-1.3204108694640793	CD vs HC	non-de
hsa-let-7a-5p	-0.4639246802147099	-0.681377198782573	-0.24647216164684682	10.587707722213603	-4.202128371476358	3.699688959514428e-5	3.941591699174987e-4	1.6122156254692754	CD vs HC	non-de
hsa-miR-145-3p	0.46235075054110186	-0.09158663670456968	1.0162881377867734	-0.15633349798496968	1.6439824210311202	0.10145497938660722	0.23419191075075163	-4.839911104129018	CD vs HC	non-de
hsa-miR-301a-3p	-0.46055091521947134	-0.757094753761897	-0.16400707667704562	4.612881693176105	-3.058968645214815	0.002466275021156523	0.013801175370916302	-2.14280329638705	CD vs HC	non-de
hsa-miR-106a-5p	-0.45873632605096937	-0.7696558057491908	-0.14781684635274794	3.0055151126285775	-2.906039281393845	0.0039934379576531745	0.020285564521884257	-2.4824704401935342	CD vs HC	non-de
hsa-miR-548ae-5p	-0.45750156588724544	-1.0055044112851097	0.09050127951061893	-0.9210872718047654	-1.644356775026199	0.10137760513480712	0.23419191075075163	-4.747623729445676	CD vs HC	non-de
hsa-miR-99a-5p	-0.4559544204439505	-0.7654892032003611	-0.1464196376875399	2.292408443910315	-2.9013375105979704	0.004051812897528612	0.020285564521884257	-2.430036806656388	CD vs HC	non-de
hsa-miR-548k	-0.45285790914273183	-0.8455857606009809	-0.06013005768448276	1.9066772079006038	-2.2712060483793355	0.02399769612237645	0.0810653881207107	-3.9419139749286023	CD vs HC	non-de
hsa-miR-3912-3p	-0.4516217937723782	-0.9127828956845468	0.009539308139790426	-0.02927446252681341	-1.9288946289160482	0.054892440210146644	0.14980498461291253	-4.37134240191054	CD vs HC	non-de
hsa-miR-1292-5p	0.4511538853887349	-0.07149842408180762	0.9738061948592774	-1.9083602361276908	1.7001925497939712	0.09035639339791951	0.2166988828677377	-4.595863176927491	CD vs HC	non-de
hsa-miR-342-3p	-0.44576808954387914	-0.6591824266053966	-0.23235375248236165	5.974621313968928	-4.114069888162322	5.302901364028022e-5	5.440383991984304e-4	1.3706007972094731	CD vs HC	non-de
hsa-miR-25-5p	0.44570752413847703	0.01520541305079326	0.8762096352261608	-0.05017344098519621	2.0392053448976033	0.04249659145921009	0.12391171212319196	-4.166681051668127	CD vs HC	non-de
hsa-miR-188-3p	0.4454572841442001	0.014889981046565803	0.8760245872418344	-0.27216504070691794	2.0377518626182822	0.04264296717628286	0.12391171212319196	-4.1404703917634995	CD vs HC	non-de
